state_abbreviation,state_code_2026,state_name_2026,critically_endangered,endangered,vulnerable,total_listed_insects
NSW,1,New South Wales,4,3,2,9
VIC,2,Victoria,1,3,1,5
QLD,3,Queensland,2,2,0,4
SA,4,South Australia,0,0,1,1
WA,5,Western Australia,5,1,0,6
TAS,6,Tasmania,2,3,3,8
ACT,8,Australian Capital Territory,0,1,1,2
