family,critically_endangered,endangered,vulnerable,total_listed_insects
Lucanidae,1,1,2,4
Lycaenidae,2,1,1,4
Colletidae,3,0,0,3
Hesperiidae,0,1,1,2
Nymphalidae,1,1,0,2
Austrocorduliidae,0,1,0,1
Castniidae,0,0,1,1
Cleridae,1,0,0,1
Eustheniidae,0,1,0,1
Gripopterygidae,1,0,0,1
Morabidae,0,1,0,1
Noctuidae,0,1,0,1
Oecophoridae,0,1,0,1
Phasmatidae,1,0,0,1
Pseudococcidae,1,0,0,1
Rhaphidophoridae,1,0,0,1
Tenebrionidae,1,0,0,1
Triozidae,0,1,0,1
